"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"DEMSA ISIL IŞLEM SAN. TIC. VE LTD. ŞTI.","90 216 378 11 93-94","90 216 378 11 34","www.demsaisilislem.com.tr","demsa@demsaisilislem.com.tr","Sanayi Mahallesi Hızır Reis Caddesi No:18 Kurtköy - Pendik / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-07-min.jpg"
"DENER MAKİNA SAN. VE TİC. LTD. ŞTİ.","0(352) 321 13 50","0(352) 321 13 53","www.dener.com","muhasebe@dener.com","Semerkant Mah. Bölükler Kümeevler No:538 İncesu / Kayseri","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-24-1.jpg"
"DENGE HAVALİMANI EKİPMANLARI SAN. VE TİC. A.Ş.","0(212) 549 88 66","0(212) 549 75 30","www.denge.aero","denge@denge.aero","Ziya Gökalp Mahallesi, Metal İş Sanayi Sitesi Yolu No:10, 34490 İkitelli Osb/Başakşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/denge-logo-495x400-1.jpg"
"DENKA METAL San.ve Tic.A.Ş.","03525031238","03525031240","www.denkametal.com.tr","densav@denkametal.com.tr","Mimar Sinan OSB.13.CD.NO:32-Z Melikgazi KAYSERİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/DENKA-METAL-San.ve-Tic.A.S..jpg"
"DESIRD TASARIM AR-GE","+90 (242) 226 26 01","+90 (242) 226 26 01","www.desird.com","info@desird.com","Mehmetçik Mah. Aspendos Bulvarı No:99/A Muratpaşa / ANTALYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/1_DESİRD.jpg"
"DESİ ALARM VE GÜVENLİK SİSTEMLERİ SAN. VE TİC. A.Ş.","0(212) 501 72 72","0(212) 576 64 77","www.desi.com.tr","desi@desi.com.tr","Orta Mah. Topkapı Maltepe Cad. Anadolu Sok. No. 1 /5 Bayrampaşa / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-36-1-300x243.jpg"
"DETS DİNAMİK MÜHENDİSLİK TEKNOLOJİ SİSTEMLERİ SAN. TİC. LTD. ŞTİ.","0(312) 473 16 73","","www.dets.com.tr","bilgi@dets.com.tr","ODTÜ Teknokent Ostim Merkezi Ostim Mahallesi 1308 Cadde No:6 Zemin kat No: 6 06374 - Yenimahalle/ ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/DETS.jpg"
"DIP BİLGİSAYAR YAZILIM TİCARET LİMİTED ŞİRKETİ","02164692342","02162492342","www.dip.com.tr","info@dip.com.tr","Küçükbakkalköy Mah. Vedat Günyol Cad. Defne Sok. No:1/108 Flora Residence Kat:8 D:810 34750 Ataşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/DIP-BILGISAYAR-YAZILIM-TICARET-LIMITED-SIRKETI.jpg"
"DİGİTAL GÜÇ İŞLEM TEST SİST. ELK. MED. SAN. TİC. LTD. ŞTİ.","0(312) 397 22 10","0(312) 397 22 14","www.digitest.com.tr","digitest@digitest.com.tr","Batı Bulvarı ATB İş Merkezi No:1/ 261 Yenimahalle - Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/digtest-logo-495x400-1.jpg"
"DİRİNLER MAK SAN VE TİC A.Ş.","232 376 72 00","232 376 72 06","www.dirinler.com.tr","info@dirinler.com.tr","10036 Sok No 7 AOSB Çiğli/İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/dirinler.jpg"
"DİZAYN LAZER METAL TASARIM SAN.TİC.LTD.ŞTİ.","0212 671 69 92","0212 671 69 94","www.dizaynlazer.com","","İ.O.S.B. MAH. ESKİ TURGUT ÖZAL CAD. NO:3/5-7BAŞAKŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-05.jpg"
"Doruk Otomasyon ve Yazılım San. Tic. A.Ş.","216 5040254","0216 5040255","www.dorukotomasyon.com","info@dorukotomasyon.com","Teknopark Cd. No:1 Teknopark İstanbul: Blok 10/C Kat8 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/doruk.jpg"
"DORUTEK TEKNOLOJİ BİLGİSAYAR YAZILIK DANIŞMANLIK VE DIŞ TİC. LTD.ŞTİ.","0262 751 22 73","0262 751 22 75","www.dorutek.com.tr","info@dorutek.com.tr","Gebze Plastikçiler OSB.Atatürk Bulvarı No:21 Gebze/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_dorutek.jpg"
"DORUTEK TEKNOLOJİ BİLGİSAYAR YAZILIM DANIŞMANLIK VE DIŞ TİC. LTD.ŞTİ.","0262 751 22 73","0262 751 22 75","www.dorutek.com.tr","info@dorutek.com.tr","Gebze Plastikçiler OSB.Atatürk Bulvarı No:21 Gebze/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_dorutek.jpg"
"DOWAKSA İLERİ KOMPOZİT MALZEMELER SAN. LTD. ŞTİ.","0(212) 251 45 00","0(212) 251 45 07","www.dowaksa.com","infrastructure@dowaksa.com","Miralay Şefik Bey Sok. AKHAN No 15 Gümüşsuyu/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/dowaksa-logo-495x400-1.jpg"
"DÖKTAŞ Dökümcülük Ticaret ve Sanayi A.Ş","02245734263","02245734273","www.doktas.com","doktas@doktas.com","Fatih Mah. Gölyolu No:26 Orhangazi/BURSA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/DOKTAS-Dokumculuk-Ticaret-ve-Sanayi-A.S.jpg"
"DURAN MEKATRONİK SAN. VE TİC. A.Ş.","0212 886 30 31","0212 886 30 32","www.duranmekatronik.com","info@duranmekatronik.com","AKÇABURGAZ MAH. 3126. SK. NO:10/3 ESENYURT/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/duran.jpg"
"DURATEK KORUYUCU MALZEMELER SAN. TİC. A.Ş.","0(262) 751 20 60","0(262) 751 02 58","www.duratek.com.tr","zkaragoz@duratek.com.tr","G.O.S.B. 700. Sokak, No:720, Gebze/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/dak-300x248-1-300x248.png"
"DURMAZLAR MAK. SAN. TİC. A.Ş.","0(224) 242 75 80","0(224) 219 18 00","www.durmazlar.com.tr","info@durmazlar.com.tr","O.S.B 75. Yıl Bulvarı Nilüfer - Bursa","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/durmazlar-01-1.png"
"DÜNYA KALIP MAK. VE OTO LTD. ŞTİ.","0(262) 658 94 04","0(262) 658 94 14","www.dunyakalip.com","info@dunyakalip.com","Marmara Geridönüşümcüler San. Sit. Çiğdem Sokak No:11 Çayırova/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/dunyakalip-logo-495x400-1.jpg"
"DYO BOYA FABRIKALARI SAN. TİC. A.Ş.","+90 232 328 08 80","+90 232 376 80 55","www.dyo.com.tr","info@dyo.com.tr","AOSB 10003 Sokak No:2/8 Çiğli-İzmir","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/dyo-boya.jpg"
"EAE Elektrik A.Ş.","(212) 866 20 00","(212) 886 24 20","www.eaegroup.com","info@eaegroup.com","Akçaburgaz Mah. 3114. Sokak. No:10 - 34522 Esenyurt/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/logo-f-01.jpg"
"EFA KAUÇUK VE PLASTİK SANAYİ TİCARET A.Ş.","0262 751 22 73","0262 751 22 75","www.efakaucuk.com","efa@efakaucuk.com","Gebze Plastikçiler OSB.Atatürk Bulvarı No:21 Gebze/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_efa.jpg"
"EHSİM ELEKTRONİK HARP SİSTEMLERİ MÜHENDİSLİK TİC. A.Ş.","+90 (312) 210 18 20-22","+90 (312) 210 18 23","www.ehsim.com.tr","ehsim@ehsim.com.tr","Üniversiteler Mah. 1596. Cad. Hacettepe Teknokent Sitesi No:6A/21 Çankaya-ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/logo-e-01.jpg"
"EKİNLER END. SAN. VE TİC. A.Ş.","0(212) 485 09 53","0(212) 485 09 57","www.ekinler.com","info@ekinler.com","Eskibüyükdere Cad.No:37 K:9 Maslak-Sarıyer-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/ekinler-07.png"
"EKİN TEKNOLOJİ SAN. VE TİC. A.Ş.","0(212) 425 26 24","","www.ekin.com","marketing@ekin.com","Maden Mahallesi, Gediz Sokak, No:7 Sarıyer - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ekin-01-1.png"
"Ekspar Otomotiv Bilişim Hizmetleri Aş","02124852573","02124858681","www.ekspar.com.tr","ilhan.bilgili@ekspar.com.tr","İkitelli O.sb Atatürk Bulv.Mahmut Torun Plaza No:54/7 Kat :6 Başakşehir/istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/Ekspar-Otomotiv-Bilisim-Hizmetleri-As.jpg"
"ELECTRA MİKROELEKTRONİK ARGE LTD. ŞTİ.","0(216) 912 01 67","0(216) 912 01 68","www.electraic.com","info@electraic.com","Teknopark İstanbul. Sanayi Mah. Teknopark Bulvarı No:1/9A 203 34906 Pendik/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/electra-logo-495x400-1.jpg"
"ELEKTROLAND SAVUNMA SANAYİ A.Ş","+90 (312) 460 16 22","+90 (312) 460 16 24","www.elektrolanddefence.com","info@elektrolanddefence.com","Yıldırım Akbulut Caddesi No:18, Gölbaşı/ANKARA, TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/09/elektroland_Calisma-Yuzeyi-1.jpg"
"ELKON ELEKTRİK SAN. TİC. A.Ş.","0(216) 395 66 95","0(216) 446 23 30","www.elkon-tr.com","info@elkon-tr.com","Rauf Orbay Cad.Baran İş Merkz.No:39 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/elkon-01-1.png"
"EMF ELEKTROMANYETİK FREN VE KAV. SİS. LTD. ŞTİ.","0(212) 671 47 77","0(212) 671 47 26","www.emffren.com.tr","emf@emffren.com.tr","İOSB Metal-İş San. Sit. 12 Blok No7/9 Başakşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/emf-logo-495x400-1.jpg"
"EMF MOTOR SAN. VE TİC. A.Ş.","0(216) 595 19 00","0(216) 595 19 01","www.emfmotor.com","info@emfmotor.com","Ramazanoğlu Mah. Sanayi Cad.No:9/1 Pendik Kurtköy","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/emf-motor-08.png"
"Emre Makina Sanayi ve Ticaret Aş","03224280687","03224280905","www.emremakinasan.com.tr","info@emremakinasan.com.tr","Yeşiloba Mah. 46065 Sok. Adana Orta Ölçekli Sanayi Sitesi No:2/E Seyhan/ADANA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/Emre-Makina-Sanayi-ve-Ticaret-As.jpg"
"EMSA ELEKTROMOTOR ALTERNATÖR SAN. VE TİC. A.Ş.","0(216) 420 00 03","0(850) 205 45 62","www.emsa.gen.tr","info@emsa.gen.tr","Meclis Mahallesi Teraziler Cad. No:37 Sancaktepe - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/logo-emsa-495x400.jpg"
"EMS ELEKTRONİK VE MEDİKAL SİSTEMLER SAN.TİC.A.Ş.","0216 661 68 60","0216 661 68 62","www.emselektronik.com","sokur@emselektronik.com.tr","Dudullu OSB 6832 Parsel 2.Cad. No:7 Kat:1 Ümraniye/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_ems.jpg"
"ENDERUS TEKNOLOJİ SAN. VE TİC.A.Ş.","0312 220 33 01","","www.enderus.com","bilgi@enderus.com","OSTİM MAH. 1213. CAD. NO:17 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-10.jpg"
"ENES OTOMAT MAKİNE SAN. TİC. LTD. ŞTİ.","0(216) 383 88 67","","www.enesotomat.com.tr","info@enesotomat.com.tr","Bağdat Cad. Hızır Reis Sok. Tamçelik San. Sit. No:6/36 Cevizli Maltepe İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/enes-otamat-1-495x400-1.jpg"
"Enetki Bilgi Teknolojileri","(312) 443 02 00","(312) 554 64 36","www.enetki.com","info@enetki.com","Mustafa Kemal Mh. Dumlupınar Blv. ODTÜ Teknokent No:280/G 1112 Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logolar_Enetki.jpg"
"ENGİNSOFT TİC. LTD. ŞTİ.","0(216) 504 11 53","0(216) 504 11 54","www.enginsoft.com","info.tr@enginsoft.com","Teknopark Bulvarı Sanayii Mah. No:1/1A 311 34906 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/engin-01-1.png"
"EPC ENERJİ VE GÜÇ DÖNÜŞÜM SİSTEMLERE SAN. VE TİC. A.Ş.","0216 499 54 84","0216 499 54 90","www.epcas.com.tr","epcas@epcas.com.tr","Esenşehir Mah. Mareşal Fevzi Çakmak Cad. Pırlanta Sk. No:61/1 Ümraniye/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_EPC.jpg"
"ERA INSTRUMENTS","2165041373","2165041373","www.erainstruments.com","info@erainstruments.com","Sanayi Mah. Teknopark Bulvarı 1/9A Z03 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/era.jpg"
"ERA Savunma Elek. Yaz. Dan. San. ve Tic. A.Ş.","2165041373","2165041373","www.erainstruments.com","info@erainstruments.com","Sanayi Mah. Teknopark Bulvarı 1/9A Z03 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/era.jpg"
"ERBAY SOĞUTMA ISITMA CİHAZLARI SAN. VE TİC. LTD. ŞTİ.","0(212) 623 24 96","0(212) 623 24 92","www.erbay.com.tr","erbay@erbay.com.tr","Sanayi Mahallesi, ISISO Sanayi Sitesi 17.Yol Sokak S1 Blok No:14 34517 Esenyurt – Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/erbay-logo-495x400-1.jpg"
"Erbul Bilgi Teknolojileri A.Ş.","+90 (312) 443 02 00","+90 (312) 443 06 10","www.erbul.com","info@erbul.com","Mustafa Kemal Mh. Dumlupınar Blv. ODTÜ Teknokent No:280/G 1111 Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logolar_Erbul.jpg"
"ERDEM CAM SAN. VE TİC. LTD. ŞTİ.","0(342) 321 71 88","0(342) 321 23 42","www.erdemcam.com.tr","yener@erdemcam.com.tr","1. Organize Sanayi Bölgesi 83102 Nlu Cadde No:24 Şehitkamil / Gaziantep","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-32-1.jpg"
"ER DÖKÜM MAK. SAN. VE TİCARET A.Ş.","0(216) 377 09 50","0(216) 377 01 47","www.erdokum.com","erkan.cuceloglu@erdokum.com","İstanbul Tuzla Organize Sanayi Bölgesi 4.Cadde No: 27 Tuzla / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-2-10-1.jpg"
"ERGİNER SERAMİK SAN. VE TİC. A.Ş.","0(212) 612 70 30","0(212) 567 29 21","www.erginer.com.tr","info@erginer.com.tr","Orta Mah. Gazi Yüzbaşı Ömer BULU Cad. Canayakın Sit. A Blok No:13/A Bayrampaşa-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/erginer-logo-495x400-1.jpg"
"ERİN MOTOR SANAYİ VE TİCARET A.Ş.","0(212) 875 19 00","0(212) 875 11 07","www.erinmotor.com","info@erinmotor.com","Osmangazi Mah. Mareşal Fevzi Çakmak Cad. No: 17 Esenyurt / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-23-1.jpg"
"ER MAKİNA DİŞLİ SANAYİ TİCARET A.Ş.","90 (0) 312 395 29 00","90 (0) 312 395 29 04","www.ermakina.com.tr","info@ermakina.com.tr","1420 Cadde 1474 Sokak No:58 06370 İvedik OSB Yenimahalle-Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Ermakina.jpg"
"ERMAKSAN MAKİNE SAN. VE TİC. A.Ş.","0(224) 294 75 00","0(224) 294 75 00","www.ermaksan.com.tr","yisatis@ermaksan.com.tr","Işık Tepe, Lacivert Cd. No:6 Nilüfer - Bursa","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ermaksan-logo-495x400-1.jpg"
"EROĞLU BORU BAĞLANTI ELEMANLARI – ZEYNAL EROĞLU","0(216) 364 39 41","0(216) 314 72 30","www.eroglufittings.com","eroglu@eroglufittings.com","Esenkent Mah. Barajyolu Cad. Karakaş Sok. No: 36 Ümraniye-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-2-08-1-300x243.jpg"
"ERSEL AĞIR MAKİNE SAN. TİC. A.Ş.","0(262) 658 13 40","0(262) 658 05 27","www.ersel.com","ersel@ersel.com","TOSB 1. Cadde 15. Sokak, No:2 41420 Çayırova - Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/ersel-09.png"
"ERTUĞ REKLAM SAN. VE TİC. A.Ş.","0(262) 759 17 50","0(262) 759 17 60","www.ertug.com.tr","info@ertug.com.tr","DOSB3. Kısım 3005 Sok.No:9 Gebze-Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ertug-logo-495x400-1.jpg"
"ESİT ELEKTRONİK SİSTEMLER İMALAT VE TİCARET LTD. ŞTİ.","0(216) 585 18 18","0(216) 585 18 19","www.esit.com.tr","esit@esit.com.tr","Nişantepe Mah. Gelin Çiçeği Sok. No:36 Çekmeköy İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/esit-1-300x248.jpg"
"EST ENDÜSTRİ TEKNİK A.Ş.","0312 395 27 38","0312 395 27 94","www.estyuzaykaplama.com","info@estyuzeykaplama.com","İVEDİK OSB MAH.1360.SOK. NO:19-21-23 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-08-min.jpg"
"ETASİS ELEKTRONİK TART.ALT.VE SİS.SAN.TİC.A.Ş.","+902222361553","+902222361558","www.etasis.com.tr","etasis@etasis.com.tr","ORGANİZE SANAYİ BÖLGESİ 10.CAD. NO:12 ESKİŞEHİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Etasis.jpg"
"EXENTECH Savunma Medikal Havacılık Bilişim Limited Şirketi","03123950764","03123950765","www.exentech.net","info@exentech.net","Ankara Teknopark Yerleşkesi 2224. Cad. No:1 B Blok BÜZ29/B İvedik OSB Mahallesi Yenimahalle/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/EXENTECH-Savunma-Medikal-Havacilik-Bilisim-Limited.jpg"
"FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ","0212 697 55 12","(212) 697 98 68","www.fsm.edu.tr","fsm@fsm.edu.tr","Zeyrek Mah. Büyükkaraman Cd. No 53 Fatih/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logo-18.jpg"
"FEDERAL ELEKTRİK YATIRIM VE TİCARET A.Ş.","0264 291 4500","0264 291 45 25","www.federal.com.tr","federal@federal.com.tr","1.Organize Sanayi Bölgesi 1.Yol No:25 Hanlı-Arifiye/SAKARYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logolar_Federal.jpg"
"FEMSAN ELEKTRİK MOTORLARI SAN. VE TİC. A.Ş.","0(216) 378 88 88","0(216) 482 50 52","www.femsan.com","bilgi@femsan.com","Harmandere Mah., Şehit Mehmet Güney sok., No:11, 34912 Kurtköy-Pendik-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/femsan-logo-495x400-1.jpg"
"FETAŞ İÇ VE DIŞ TİC. SAN. A.Ş.","0(216) 364 90 47","0(216) 364 34 01","www.fetasmetalurji.com","info@fetasmetalurji.com","IMES Sanayi Sitesi D Blok 404.Sokak No:6 34775 Y.Dudullu / Ümraniye / Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/logo-Fetaş-13.jpg"
"FGİ KAPI VE YÜKLEME TEKNO A.Ş.","0(264) 276 99 09","0(264) 276 99 10","www.fgi.com.tr","fgi@fgi.com.tr","Nakışlar Mahallesi D:100 Yanyol Caddesi No:261 54200 Erenler Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/figi-01-1.png"
"FİGES A.Ş.","0(312) 504 54 00","0(312) 504 53 40","www.figes.com.tr","info@figes.com.tr","Malıköy Mah Başkent OSB Başkent Bulvarı No:80 Sincan Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/figes-logo-495x400-1.jpg"
"FİNAL SAVUNMA BOYA METAL KAPLAMA A.Ş.","0312 504 06 02","","www.finalsavunma.com.tr","info@finalsavunma.com.tr","BAŞKENT OSB. 47. CAD. NO:3 MALIKÖY SİNCAN/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-06.jpg"
"FMC HİDROLİK SİS. OTOMAK. SAN. VE TİC. LTD. ŞTİ.","0(332) 239 01 51","0(332) 239 01 54","www.fmc.com.tr","info@fmc.com.tr muhasebe@fmc.com.tr","Konya OSB Ulukavak Sok.No:5 Selçuklu-Konya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/fmc-logo-495x400-1.jpg"
"Fokus İleri Teknoloji ve Mühendislik San.Tic.A.Ş.","0216 447 23 23","0216 447 23 22","www.focuseng.com","info@focuseng.com","Posyane Mah. Raouf Orbay Cad. Gökyüzü Sok. No.27A Tuzla, İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar-30.jpg"
"FRİGO MEKANİK İNŞ. TES. VE TAAH. SAN. VE TİC. A.Ş.","0(212) 623 20 34","0(212) 623 21 70","www.frigomekanik.com","info@frigomekanik.com","Orhan Gazi Mah. 15. Yol Sok. No:37 34538 Esenyurt-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/frigo-logo-495x400-1.jpg"
"FRİTERM TERMİK CİHAZLAR SAN. VE TİC. A.Ş.","0(216) 394 12 82","0(216) 394 12 87","www.friterm.com","info@friterm.com","İstanbul Deri Org. San. Böl. Dilek Sok. No:10-12 Özel Parsel 34957 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/friterm-logo-495x400-1.jpg"
"FZK MÜHENDİSLİK VE SINAİ YATIRIM A.Ş.","0(262) 751 07 58","0(262) 751 03 72","www.fzk.com.tr","eanlas@fzk.com.tr","GOSB İhsan Dede Cd. 400 sk. No:416-1 GEBZE-KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-14-1.jpg"
"GALEN TEKNOLOJİ SANAYİ VE TİCARET A.Ş.","0(312) 815 46 94","0(312) 815 46 16","www.galen-tech.com","info@galen-tech.com","Dağyaka Mah., Dağyaka Küme Evleri No:69 Kahramankazan 06980 Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tekom-300x248.jpg"
"GCNTR ULUSLAR ARASI BELG. GÖZ. EĞT. DIŞ TİC. LTD. ŞTİ.","0(216) 420 08 08","0(216) 313 44 19","www.gcnturk.com","info@gcnturk.com","Tavukçuyolu Cad. Demirtürk Sok. Atak Plaza No:10 Yukarı Dudullu / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/global-11.png"
"GECEM AYDINLATMA SAN. VE TİC. A.Ş.","0(216) 487 22 28","0(216) 487 35 05","www.gecemlighting.com","info@gecemlighting.com","Akşemsettin Mah. Akgül Cad. Yasin Sok. No:23 Sultanbeyli – İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/gecem-logo-495x400-1.jpg"
"GEDİK ÜNİVERSİTESİ","0216 452 45 85","216 452 87 17","www.gedik.edu.tr","info@gedik.edu.tr","Cumhuriyet Mah. İlkbahar Sok. No:1-3-5 Yakacık Kartal İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/gedik-01-1.png"
"GEMAK GEMİ İNŞAAT SAN VE TİC A.Ş.","0(216) 581 23 00","0(216) 395 06 85","www.gemak.com","gemak@gemak.com","Tersaneler cad. No 38 34944 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/gemak-01-1.png"
"GEMATE GELİŞMİŞ MAKİNE TEKNOLOJİLERİ","+902126714946","","www.gemate.com","gemate@live.com","İOSB Aykosan Sanayi Sitesi, 4'lü C-Blok, No:135, Başakşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/Gemate.jpg"
"GENEL HAVACILIK A.Ş.","0(212) 465 48 70","0(212) 465 48 79","www.genelhavacilik.com.tr","alsu@genelhavacilik.com.tr","Atatürk Havalimanı özel hangarlar bölgesi, E kapısı,Yeşil köy mahallesi,eski halkalı cad., no:25/29 Bakırköy-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/genel-01-1.png"
"GENPARK GÜÇ SİSTEMLERİ SAN.ve DIŞ TİC.LTD.ŞTİ","0422 502 61 61","0422 336 24 34","www.genpark.com.tr","info@genpark.com.tr","1.O.S.B. 4.Cad. No:13 YEŞİLYURT/MALATYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/GENPARK.jpg"
"GERSAN ELEKTRİK TİC. VE SAN. A.Ş.","0(216) 593 00 50","0(216) 593 00 47","www.gersan.com.tr","info@gersan.com.tr","İstanbul anadolu yakası O.S.B Gazi Bulvarı No:39 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/gersan-logo-495x400-1.jpg"
"GES OTOMASYON A.Ş.","0(312) 354 40 96","0(312) 354 40 93","www.gesmuhendislik.com","info@gesmuhendislik.com","Malıköy AOSB Mah. 2 Cad. 4/A Sincan Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-06-1.jpg"
"GETHAM TASARIM VE MODELLEME MERKEZİ A.Ş.","0850 280 33 40","","www.getham.com.tr","info@getham.com.tr","Sanayi Mahallesi, Anafartalar Cd. No:20, 27110 Şehitkamil/Gaziantep (Eski Kosgeb binası)","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_GETHAM-TASARIM.png"
"GLOBAL WİRE HARNESS SAVUNMA HAVACILIK TASARIM ELEKTROMEKANİK SAN. VE TİC.A.Ş","90 312 566 62 25-26","90 312 566 04 03","www.globalwireharness.com","info@globalwireharness.com","Yenibatı Mah. Palandöken Cad. No:38 Yenimahalle -ANKARA, TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Global-Wire-Harnes.jpg"
"GÖKÇELER MAKİNA PLAS. PAZ. İTH. İHR.TİC. SAN. LTD. ŞTİ.","0(346) 218 14 44","0(346) 218 14 42","www.gokcelermakina.com","info@gokcelermakina.com","OSB. 2. Kısım 5. Cadde 9. Sokak 58060 Sivas","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-28-1.jpg"
